subdepartment_id;subdepartment_name
1;Brand
2;Entertainment
3;Infotainment
4;Fiction-Serie
5;Fiction-Spielfilm
6;OnGround
7;Sport
8;n.v.
9;Reality
10;Unterhaltung/Comedy
11;Unterhaltung/Show
12;SerieAP
13;SerieLizenz
14;SpielfilmAP
15;SpielfilmLizenz
16;RealityDaytime
17;RealityPrime-Time
18;Daytime
19;Factual
20;Food
99;---
